Article_ID;Sentence;Compound;Date
38572;Eight routes began in Fargo and took various routes throughout wheat production areas to Bismarck.;0.0;01/08/10 00:00
38572;domestic and international wheat millers.;0.0;01/08/10 00:00
38572;The tour offers all participants an opportunity to learn about rural North Dakota and all segments of the U.S. wheat production chain.;0.4215;01/08/10 00:00
38574;Export sales of U.S. Hard Red Spring wheat (HRS) through the first six weeks of 2010-11 are 26% higher than in the 2009 marketing year.;-0.1027;01/08/10 00:00
38574;"""A continued shortage of higher protein wheat in world supplies and reduced wheat acreage in Canada.";-0.25;01/08/10 00:00
38574;The latest estimates from Canada point to a spring wheat crop which could be down 10% to 15% from a year ago.;0.0;01/08/10 00:00
38576;BELGIUM  The quotations for wheat on the E.U.;0.0;01/08/10 00:00
38577;A new July futures trading volume record was also set with 168.490 hard red spring wheat (HRSW) futures contracts trading during the month.;-0.1027;01/08/10 00:00
38577;"""Stronger wheat market fundamentals have spurred trading interest from both the buy side and the sell side in our hard red spring wheat contract.""";0.6369;01/08/10 00:00
38577;"""As the only U.S. wheat contract with a protein specification.";0.0;01/08/10 00:00
38583;This was Waters first wheat tour and the first spring and durum wheat tour for Peterson.;0.0;01/08/10 00:00
38583;Tour participants traveled the state learning about wheat production and rural communities.;0.0;01/08/10 00:00
38583;Eight routes began in Fargo and took various routes throughout wheat production areas to Bismarck.;0.0;01/08/10 00:00
38583;domestic and international wheat millers.;0.0;01/08/10 00:00
38583;The tour offers all participants an opportunity to learn about rural North Dakota and all segments of the U.S. wheat production chain.;0.4215;01/08/10 00:00
38584;Export sales of U.S. Hard Red Spring wheat (HRS) through the first six weeks of 2010-11 are 26% higher than in the 2009 marketing year.;-0.1027;01/08/10 00:00
38584;"""A continued shortage of higher protein wheat in world supplies and reduced wheat acreage in Canada.";-0.25;01/08/10 00:00
38584;The latest estimates from Canada point to a spring wheat crop which could be down 10% to 15% from a year ago.;0.0;01/08/10 00:00
38586;BELGIUM  The quotations for wheat on the E.U.;0.0;01/08/10 00:00
38587;The preliminary national average price received by farmers for all wheat in July was $4.74 per bushel.;0.0;01/08/10 00:00
38587;The average price paid for winter wheat in July was $4.72 a bushel.;0.0;01/08/10 00:00
38587;Spring wheat other than durum averaged $4.95 a bushel.;0.0;01/08/10 00:00
38588;A new July futures trading volume record was also set with 168.490 hard red spring wheat (HRSW) futures contracts trading during the month.;-0.1027;01/08/10 00:00
38588;"""Stronger wheat market fundamentals have spurred trading interest from both the buy side and the sell side in our hard red spring wheat contract.""";0.6369;01/08/10 00:00
38588;"""As the only U.S. wheat contract with a protein specification.";0.0;01/08/10 00:00
38598;providing weekly historical grain basis information going back as far as 1998. for wheat.;0.0;01/08/10 00:00
38604;The preliminary national average price received by farmers for all wheat in July was $4.74 per bushel.;0.0;01/08/10 00:00
38604;The average price paid for winter wheat in July was $4.72 a bushel.;0.0;01/08/10 00:00
38604;Spring wheat other than durum averaged $4.95 a bushel.;0.0;01/08/10 00:00
38610;providing weekly historical grain basis information going back as far as 1998. for wheat.;0.0;01/08/10 00:00
38611;announced Aug. 5 electronic futures and options trading volume of an estimated 12.498 contracts for its flagship hard red spring wheat (HRSW) contract.;0.0;01/08/10 00:00
38611;"wheat producing areas have driven global wheat futures prices up.""";0.0;01/08/10 00:00
38611;"""Additionally Russia has announced a ban on wheat exports which is further affecting the international marketplace.""";-0.5574;01/08/10 00:00
38613;D.C.. U.S.  Kansas City Board of Trade (KCBT) announced on Aug. 6 that it has raised its minimum margins for the hard red winter wheat futures contract and wheat calendar swaps.;-0.1027;01/08/10 00:00
38613;This follows the news that KCBTs wheat contract had come under scrutiny at the Aug. 5 meeting of the agricultural advisory committee of the Commodity Futures Trading Commission (CFTC).;0.0;01/08/10 00:00
38613;At issue were the historically weak basis levels in hard red winter wheat that reflected lack of convergence between the cash and futures markets near delivery.;-0.6808;01/08/10 00:00
38613;said the exchange has assigned its wheat contract committee to formulate solutions to the problem that seemed to be worsening as wheat futures prices posted sensational gains since mid-June and the cash basis in Kansas City and in the country recently sank to record-low levels.;-0.3818;01/08/10 00:00
38613;the spot cash wheat basis on 11%-protein wheat in Kansas City was 60 below the September wheat future price.;0.0;01/08/10 00:00
38613;basis levels were 120 or more below the September wheat future price.;0.0;01/08/10 00:00
38613;Borchardt said the wheat contract committee has discussed several alternatives.;0.0;01/08/10 00:00
38613;including many that have been discussed in earlier years in deliberations over soft red winter wheat convergence.;0.0;01/08/10 00:00
38613;"""It is critically important that convergence be reestablished in the KCBT wheat futures contract as soon as possible.";0.2023;01/08/10 00:00
38616;Farmers preparing to plant winter wheat might consider blending varieties for a stable yield.;0.296;01/08/10 00:00
38616;Shroyer said blending wheat varieties will spread out performance risk.;-0.2732;01/08/10 00:00
38616;Although blending wheat varieties has many advantages.;0.3612;01/08/10 00:00
38624;and all wheat production was forecast at 2.264.928.000 bushels.;0.0;01/08/10 00:00
38624;soybean and all wheat production numbers all were above average pre-report trade estimates of 13.282 billion bushels for corn.;0.0;01/08/10 00:00
38624;3.366 billion bushels for soybeans and 2.233 billion bushels for wheat.;0.0;01/08/10 00:00
38624;All wheat yield was forecast at 46.9 bushels an acre.;0.0;01/08/10 00:00
38624;Production of spring wheat other than durum was forecast at 633.245.000 bushels.;0.0;01/08/10 00:00
38624;Production of hard red spring wheat was forecast at 592.611.000 bushels.;-0.1027;01/08/10 00:00
38624;The USDA forecast winter wheat production at 1.522.902.000 bushels.;0.0;01/08/10 00:00
38624;The USDA forecast winter wheat yield at 47.5 bushels an acre based on conditions as of Aug. 1. up 0.6 bushel from July.;0.0;01/08/10 00:00
38624;Hard red winter wheat production was forecast at 1.029.288.000 bushels.;-0.1027;01/08/10 00:00
38624;White winter wheat outturn was forecast at 233.601.000 bushels.;0.0;01/08/10 00:00
38629;Ukraine has contracted 1.3 million tonnes of wheat for exports.;0.0;01/08/10 00:00
38630;Ukraines president has informally announced that major grains such as wheat.;0.0;01/08/10 00:00
38630;While the Russian Statistics Committee estimates Russias domestic wheat production at 70 to 75 million tonnes.;0.0;01/08/10 00:00
38630;This will inhibit Russia from planting its winter wheat crop.;-0.3818;01/08/10 00:00
38631;announced Aug. 5 electronic futures and options trading volume of an estimated 12.498 contracts for its flagship hard red spring wheat (HRSW) contract.;0.0;01/08/10 00:00
38631;"wheat producing areas have driven global wheat futures prices up.""";0.0;01/08/10 00:00
38631;"""Additionally Russia has announced a ban on wheat exports which is further affecting the international marketplace.""";-0.5574;01/08/10 00:00
38632;D.C.. U.S.  Kansas City Board of Trade (KCBT) announced on Aug. 6 that it has raised its minimum margins for the hard red winter wheat futures contract and wheat calendar swaps.;-0.1027;01/08/10 00:00
38632;This follows the news that KCBTs wheat contract had come under scrutiny at the Aug. 5 meeting of the agricultural advisory committee of the Commodity Futures Trading Commission (CFTC).;0.0;01/08/10 00:00
38632;At issue were the historically weak basis levels in hard red winter wheat that reflected lack of convergence between the cash and futures markets near delivery.;-0.6808;01/08/10 00:00
38632;said the exchange has assigned its wheat contract committee to formulate solutions to the problem that seemed to be worsening as wheat futures prices posted sensational gains since mid-June and the cash basis in Kansas City and in the country recently sank to record-low levels.;-0.3818;01/08/10 00:00
38632;the spot cash wheat basis on 11%-protein wheat in Kansas City was 60 below the September wheat future price.;0.0;01/08/10 00:00
38632;basis levels were 120 or more below the September wheat future price.;0.0;01/08/10 00:00
38632;Borchardt said the wheat contract committee has discussed several alternatives.;0.0;01/08/10 00:00
38632;including many that have been discussed in earlier years in deliberations over soft red winter wheat convergence.;0.0;01/08/10 00:00
38632;"""It is critically important that convergence be reestablished in the KCBT wheat futures contract as soon as possible.";0.2023;01/08/10 00:00
38636;Farmers preparing to plant winter wheat might consider blending varieties for a stable yield.;0.296;01/08/10 00:00
38636;Shroyer said blending wheat varieties will spread out performance risk.;-0.2732;01/08/10 00:00
